word_id,spelling,reason
fbb25a0e-254a-4587-8890-ebd0475418db,evasive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
37c77207-5b1f-4d5d-81b8-f757d990daec,evasion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3b283a12-4f66-4ea6-8dd2-17f1a03e0cad,melody,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fe07256d-895e-4677-a0fd-fae4ed7480a5,melodious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6a495e27-1266-4d2b-91db-baa03a1a62d9,cocaine,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
55887267-be59-4c61-b73e-2a5a45a9124c,moan,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
26b15789-f604-4560-8e1f-92c67123a0a8,mow,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c2396401-0ebd-4d43-a117-8b317dbb4855,deliberately,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ef8276c6-df7f-44e1-a028-82a2fecae88e,frantic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
91adc7b6-93ea-41d1-bd70-ecea0c48e403,frantically,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ed0f95a8-d1f5-4021-bb2a-18ee31b4e254,oak,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
46bb2ea9-656e-4718-b46f-8bd163d185f0,offspring,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
652ac954-bbcd-488d-856c-fcf1d62b786d,patrol,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
92cf514d-fb10-4e23-a5d7-bf7a1cf4f8a2,sneak,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d30cd5aa-8027-45a1-ab4f-f0114642d0d7,orthodox,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
256c7701-ae6f-4976-aed2-b9ceb26a8400,spectator,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
df50fc20-a343-42e0-a1de-51fc00247938,overlap,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4e324b9e-36b7-4fe6-97ea-6d5c43d36b94,oxide,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
caf41cce-d891-42f2-b96e-42bddd58fcb2,slack,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
05606688-a6fa-4a95-934a-b0e716d8ac08,spider,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a74093d2-0239-4aca-a511-7a06bb09550e,unpopular,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b59e8345-9005-45f4-aa8e-e87787049865,popularize,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a1638329-677c-46fd-a366-5860b0045770,amass,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f1bb3684-f729-4356-a7b1-719ef16ae68d,soothe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0d7b090d-9b70-4479-a2a1-1e4f34a4eec3,soothing,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3dc9ddd5-e866-490e-b62a-606848800c2c,accessory,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0884f042-1d0b-4e99-a5f0-324ead3df39a,anecdote,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a23acb62-2b79-45b7-8c8b-26ecb4107e28,patron,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0d9ac353-e704-49a0-ac08-f8b25f2681eb,patronize,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c6af92fe-3a6b-49c4-bd0f-8cde39fb3f1e,patronage,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e18bf949-35ff-4328-9736-81039377deb9,apt,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
755b6d25-b72d-419b-91c9-00dd992f032b,radioactive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
583a7d7f-9e9f-4943-9823-49f77ce77106,radioactivity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
55de1655-ca9e-480d-bf49-e8917cc1db28,stereo,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d92e29f7-3d25-4dc7-89e6-9efeb20946e7,wither,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2c992179-8e1b-4b18-904b-6918a654e9c9,aesthetic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
963da01d-a9c5-4fba-aecc-3252ac2b94cc,aesthetics,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e8954793-9596-4419-b054-aa15933972df,submarine,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3e2f542c-a715-4a61-a359-fc412602746d,submerge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a5302102-3ebd-4144-97af-114b326a4d5e,aftermath,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
13f5010b-1cc9-4c86-8d47-1acfa517e776,peninsula,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1d702e65-43d2-48b8-b196-933613f93df4,ration,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d6c3e365-edf6-4318-9647-bb14be19592d,plausible,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f6aa18aa-9551-4d0d-8bd9-03c054657460,oppress,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8955b4d3-c440-47b0-b7fd-d3606c5545d5,oppression,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
238f1a64-28ee-48b3-997e-3bf129040b53,oppressive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b75dedf3-c5d7-4269-9749-0fd46c43da90,artery,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2a7260bc-6acb-4bc1-9b15-62eaabf7837c,segregate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9040342c-cd8f-4131-8302-b1277253f3e1,segregation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b8ebc5b5-54f4-4c31-8dd0-fd111248d1fa,segregated,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d1be15af-e80d-4579-a8cc-81ade2687fde,refund,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
41b41bb3-78ff-4efa-b48c-34d4a1855751,swamp,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6eb13c41-6e45-41d3-8ebc-b399a1ec6746,testify,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
071718f2-da92-4d47-aa40-5efc90e3b048,tragedian,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f7a0c1fe-7640-4202-880d-967b16c3c60a,advent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
49c240dc-af56-4d83-988e-6599b2476673,slum,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
956efe54-96b2-4477-9ad4-b234201511c4,slump,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4a58b9df-ac28-4cca-949a-e0d542d75710,stall,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
47226b1f-ec6a-4c40-866c-98974396012a,turmoil,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
40a1d261-d6d5-44c9-852f-962ab570d8b0,leash,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
173c7cda-84d2-4116-9a08-90f9eb554e48,unleash,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
33f336a4-54ba-4eb5-8347-fad165d3931d,ambiguous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
baec101b-19df-42c6-b03e-06c49761899c,solidarity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
016d0887-e4fe-4b4c-8f40-3dc2a18528b9,solitary,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
13ddb609-7596-45b9-9532-dc0e6ee20e16,solitude,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d6d86a02-0c15-4d7c-aa24-2e9258021c93,turbulent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
589ac11c-ed78-4bae-aab0-ba4c08807cef,turbulence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e7e5e911-c95e-46ab-9219-eab74ff63b5c,vaccination,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fc46eba7-478c-4ecc-9a2b-6eafb442fc75,vaccinate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
07fc2e03-1025-47d8-bcb8-102b30db6a29,avert,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4b1750cc-14cf-457d-a539-171a9fe57e2b,warranty,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1fae820e-7383-479d-95c3-5fa26e55abb8,warrant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ca48d0fc-3119-485a-94fc-5ce4b27609a7,abnormal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
43fbd724-750b-4bc1-8135-e1f18a78efc3,relic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ac7aab71-8b50-45ae-a17b-65051d3b6742,addicted,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f7ed1c78-f639-41b8-8194-c4e2a2ebaf12,agony,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d6776a68-03cd-4629-9a44-2248fe33ff6c,allergic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
488a8251-89aa-4d47-9052-25d45a488ee7,parameter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dc3ddbe9-3c29-4172-9bbf-d5309b7185b7,alloy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cb347f4a-c9e8-4f9f-a6b7-97369f9c334b,amend,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
98909896-f308-4011-aaf5-c4eb079b4e59,ordeal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6aceaa33-1cae-4e36-8c8e-f163f729c2b7,appendix,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e44051fa-2c99-4d10-9268-a98c29b7f67b,articulate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cd9d1d70-da82-4ec3-aa6b-405fa7380d02,assimilate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
83e103e1-e304-4a7c-be03-5f25388b4ecd,perfectly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
56a602a1-2eac-4a3d-a177-697fd83a6c68,imperfect,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
23f95b36-e35d-489f-a9b7-5b82f3fd7f04,atlas,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e0c84d68-aeb0-4ae0-9cb3-2de3a83d43d1,barren,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a8bf7e84-300c-4a39-b762-ecc7231d31d7,acclaim,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f05a07f2-170b-4ac0-85a2-1ea9fec6db1f,animate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2402eb84-5e3c-45d6-9e5f-394047895aab,barge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
74dc3215-b52f-405e-b0be-769116d8ca4e,benign,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a1968ac0-acc6-4118-8752-50d26019ab1e,benignly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fd59c065-0a25-4621-bde0-354a6256a123,cluster,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3e745ff2-1a74-40a1-816c-55f6c3be96d6,caravan,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ed614a8c-bbee-4d76-8ab3-087c38cb6a77,detach,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
078b94eb-0ff6-4345-9a03-b9a4b7dcb241,bruise,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4e09ee5c-3408-4d22-b617-4b9cf9220f25,chapel,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
76424592-3d38-4658-81d0-35fdf8078164,buzz,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8a9eea27-944f-42ae-8e10-fa3e78ac250a,coincidence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
518dfcfd-da3a-4b0e-a22a-12eef7628cdd,compile,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e2ceb207-4cfd-4991-af54-c60dbf12cbc7,eradicate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e34fe7f0-35ad-4a2d-96ee-52df5772008d,hum,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
731bcd95-a474-4a56-816b-5932b8763b1f,delicacy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7a07faec-3404-4c42-aea3-27d221a61a5b,escort,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
05a40edd-ca71-4ac2-9f8d-816c47d07cc1,disregard,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
96d6050f-5e3a-4912-9988-e77149591bab,divert,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2de6f552-f591-4c66-8f11-cf058c13a31e,complacent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8192e1fe-e7a3-4875-8f8e-3a6bbc8c0fdc,dub,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eebde4c8-e265-48f0-a3c3-0ff7ceb658e3,emulate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
788a2256-43bf-4b7e-ab10-45f3827cbbcf,emulation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
12715d7e-a23b-4515-b4a9-bd64e1cdb310,demographic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7738c190-d62d-45db-bc79-335797a5a7f0,fabricate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
25f49117-98c7-4347-8fec-15331e7f3617,fabrication,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a27109bc-c759-477b-9970-20a9da892694,dodge,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7fd50798-9b78-4502-af17-9e93f7e34b21,disposition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
267c7086-1fd4-4a34-944a-13d85d6c8532,friction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
956d86ef-c90c-4b8f-bda2-9b9bd5f0b1a8,furious,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6735b213-80ca-4659-8a30-0555219cad48,fury,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
956ca3e4-66ff-4466-92bc-7c9b9fe57c2b,brisk,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8818ebae-1ad2-4fe9-a3ea-bbf7bf06943b,cripple,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ba1da737-f9dd-42d4-b7f9-4135c649bd4f,constrain,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0a907070-7814-4e4c-8ea4-2741db23ed0e,detriment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a06bf2da-ce28-4dde-b615-7fcf86c41119,detrimental,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9eb46f1f-7ef9-4ee9-ab40-28f1e07a51d5,genre,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bc39234a-f982-4a40-be9a-56b20263b654,confer,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
32c215a4-739b-4082-8405-b1fb3bec0090,undress,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
32b4b84b-158a-4fe0-9096-febcf2111213,dressing,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
92ca3910-e09b-4780-b1cf-61e299095181,carton,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
348481c0-fac1-4b14-8357-f5f990edd5a4,havoc,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
17762242-0b91-4998-a259-5c61829cafa8,intuition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2af7f041-db3f-4977-bbe1-be66d8c4782f,intuitive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
42e75f21-cecf-4d12-8ba4-ba248d939a69,divine,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2c437c71-8685-468b-8cc7-3288f161870d,hitherto,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e6da6705-5245-4dcf-a705-1b093d0c17fa,dwarf,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d0020ee3-b354-48d1-a2aa-f8add52fe8fc,hockey,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ff397c7f-9bda-44b1-99b0-29f354382aac,capsule,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1872289a-71da-434b-b52b-2dc12a5cb7f4,caption,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b538be5d-6ae0-41b1-ba18-10c2c7b51154,integral,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c68091ee-d613-4930-bf69-1234b6ff5f36,escalate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2baad950-fe15-4ce1-9133-84193a28b152,escalation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8d559b75-e096-4bc2-a65a-29011cdbfead,complexion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e24e9332-3fb1-430d-a9eb-0599226bd280,humane,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c95ee6d4-d662-4503-ad54-81299f10ef85,humanist,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
06bbd20d-306c-4666-a077-a75c7552707f,humanism,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fac51b58-a2ed-4858-ab36-df32e86d5c88,humanitarian,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
63c8fb17-9d3f-4916-9681-e8f41b33e078,continuing,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
05c7dc75-2525-424a-ac8a-7fb3509818f8,icon,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3d298ad5-2d3f-47fa-a777-8ab388b4b2ae,fracture,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
02422498-21ca-427c-bdcc-52668f43a0b3,fragile,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9b04161f-9744-4a69-b2db-e4030470e771,fragility,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c74b4b3e-d7e0-43c0-9e71-d5df04389228,ignite,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b76cd01e-fb2d-4407-b80b-8bc454552b17,ignition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b6160f6b-1e35-4a7f-8ed6-7371ec29f086,immerse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ef050b69-e086-470c-aa3f-ace9fb62cdbb,immersion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
03e2db6c-14f2-49a1-a374-93851426727f,indefinite,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
211c7613-b40c-437e-a794-2827fb89d860,habitually,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4b776e88-b933-4724-86b9-cd19c154d0d8,intersection,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
67ee655f-6a56-490c-940a-d842d980268f,intervene,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
52908f49-6dd8-4b59-a2fd-284f3a9549de,intervention,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f09cc6fa-6947-441a-8195-5a0f91772bd3,contemplate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8bfa31b3-85e3-47bc-811d-9c8428c3a2a3,mandate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
38acf722-55df-4f07-9786-1130a6bd0e43,mandatory,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1b535fb6-de2d-4501-95f2-a2d6a8683366,juvenile,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e470e02f-9aa9-4139-a57d-7aa34b557d9a,discrepancy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e440fa1e-744d-4496-930e-89e8970c8759,inventive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7fa5f7a8-bf61-4e83-a5bb-dfa82aec58f9,inventory,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
646c0769-b9f9-4b22-8f8e-05b2d9301657,compartment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c5a1f118-85d2-4829-92eb-fea4a7ca8717,loop,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
78371c09-7fc4-4b3d-9234-07a6d7df2e36,lottery,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6ea0efb9-699b-47fa-81ef-dfb352559599,lucrative,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f141733b-5dc0-4f0d-a258-1ab5fbc6714c,magnitude,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e76a5f5e-6245-475f-9731-30d8bf54c317,injection,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7632731a-d19e-4ea5-ad4b-f547d00f1248,inject,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
55f9eb8c-030f-4a90-94e6-e1680f7ebf43,malignant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
abc2559b-3b58-490e-b27d-d1690ae20517,malpractice,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
efc77c94-63d1-4cae-a07a-48315581b54f,mar,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cad8760c-d0d5-411a-a606-aa564f85eb76,restless,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1f2d45cc-2ed6-441e-83e1-df94421cbf94,nominal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bdb630b9-ae0d-472d-be29-cec73bd698c9,disobey,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9d333555-d4ee-4cf1-94ec-051596b20d54,remnant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6349a294-4eb5-4dba-8367-39ed4ecc6159,mourn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cd8dd5a3-b3c1-4a61-a436-8136a6ef6168,offence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7d2ab812-81cd-479c-8115-1fdb6e49a086,physiological,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a167dfab-2643-4291-845c-78a32d3d1d33,ponder,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9e7ca995-c03f-473b-a7fb-133e90330ce6,obscure,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9da44b1b-472f-4b74-9fa7-6be296d91bfe,obscurity,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a63cb129-cf45-4602-bc09-ff429d24a2a3,premature,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2f83a3c8-5939-449d-b571-276b6b7cae98,potent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9e58427e-4302-4d37-9bf0-b37df8bffd57,quartz,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8a7b0a72-91d9-4b58-9a7b-8d0bc87085f4,smuggle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f5188523-e5aa-4c7f-b569-35fabf59e897,smuggling,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fe5c9d18-6fe3-4f4d-b3e1-d6f278abc3d3,smuggler,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
342bd78f-cd46-41df-ba1b-b06c00c58583,racket,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e45f74a2-51c3-4744-bde0-ce5accc1f415,reconcile,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a50d8b28-d501-4aa0-adba-07f122c4d149,reconciliation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8ddc8216-7b1c-46c6-b9e0-e98c56c0a567,reconciliatory,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d4dc8d81-8cb0-4a25-bfe3-6af76d041595,module,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
907da6bb-5799-4687-98cd-5e2579224be8,rhetoric,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c0d1d5d4-85d5-4528-863b-4aad2f402ef2,rhetorical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c1558ecb-fe39-4f0f-8111-58a78e562937,arena,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9889bd22-affd-4e84-b7e3-391ec0fa3d70,sanitation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d4e5781b-38bf-4eb5-85d2-194a040f6aba,sanitary,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
385764df-064b-4c02-b5a0-fa2c7040fd1f,ritual,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
60834b90-744e-4017-bab1-efd5ed4366a4,mentor,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dccc8358-02a8-4a71-8e90-210231376986,savage,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4b10b31e-b3dc-429c-8537-cbb59b24e2b4,scrutiny,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
df2345d3-0771-4184-aca4-c28b1ce64025,scrutinize,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c29f095c-61b9-4e48-8d91-5e3ca3105cb1,overturn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
503ac91d-3a06-4d4f-85e1-d676e2143e1e,sentiment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2df0b66c-11bf-4cb7-bda9-4fdfa01d5839,sentimental,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2a59bb3f-a348-46b6-8d43-318295cb9f1f,whereby,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4480db98-93d2-459a-9839-a9f0e6860866,airborne,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
287366d2-ab2f-47d2-ae3d-a176063c873b,nurture,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
df137463-1123-41f6-bb9f-17dabf68f497,shark,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0652abcf-b677-419e-a185-5a901c250e2f,revive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e53b7c02-792a-4423-b6c6-9436713694f2,revival,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
18ca103d-f46e-40d2-a526-a88b50fd60eb,shatter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1f5bb3cc-a103-4049-b9bf-66e8f6945351,optimum,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
45e86ed2-f0fa-4bac-9da2-5bb88e942ba0,optimal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
350e4dcc-efcd-4198-84b9-368b962ec1cb,ail,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
89088d31-80bb-450c-ba18-e2942ea7ef57,ailment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
800eb4d0-ee0e-4a41-8449-668276049cbd,requisite,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
265a32dc-585e-444f-ba48-4f13f672ffc9,prerequisite,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
58ee379c-9b3c-4cde-99cc-ccce2f674712,ventilate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
